"사용월","호선명","지하철역","유임승차인원","무임승차인원","유임하차인원","무임하차인원","작업일자"
"202205","분당선","기흥","264096","42844","245805","42163","20220613"
"202205","분당선","죽전","355095","71670","392789","76267","20220613"
"202205","분당선","복정","16","1","0","0","20220613"
"202205","분당선","야탑","613534","159532","645374","160302","20220613"
"202205","분당선","수내","307918","76182","305810","73916","20220613"
"202205","분당선","태평","310737","93853","287379","97037","20220613"
"202205","분당선","가천대","304025","27599","324349","28764","20220613"
"202205","분당선","선정릉","179125","30690","194949","30092","20220613"
"202205","분당선","매교","73516","18976","72500","19383","20220613"
"202205","분당선","미금","344286","105917","365015","113444","20220613"
"202205","수인선","사리","132935","19663","113612","18354","20220613"
"202205","수인선","원인재","105366","32699","110316","33083","20220613"
"202205","수인선","인하대","185633","28629","176032","27449","20220613"
"202205","수인선","남동인더스파크","50634","6759","56706","6686","20220613"
"202205","수인선","고색","121896","16800","118102","15520","20220613"
"202205","수인선","야목","9709","2936","7072","2267","20220613"
"202205","수인선","연수","116818","30101","115668","30053","20220613"
"202205","수인선","달월","2030","1244","1630","821","20220613"
"202205","수인선","호구포","96889","22327","100107","22329","20220613"
"202205","수인선","월곶","69862","17135","63430","16822","20220613"
"202205","수인선","소래포구","122560","89788","114881","87765","20220613"
"202205","수인선","사리","132935","19663","113612","18354","20220613"
"202205","수인선","어천","19846","5607","20012","6325","20220613"
"202205","수인선","숭의","89101","30628","80591","29451","20220613"
"202205","수인선","오목천","100467","14733","88477","14559","20220613"
"202205","수인선","인천","25347","14729","44668","19575","20220613"
"202205","수인선","신포","43896","14520","44139","14636","20220613"
"202205","수인선","송도","55488","23693","51543","23337","20220613"
"202205","수인선","인천논현","134981","32797","145878","33050","20220613"
"202205","수인선","남동인더스파크","50634","6759","56706","6686","20220613"
"202205","수인선","원인재","105366","32699","110316","33083","20220613"
"202205","수인선","연수","116818","30101","115668","30053","20220613"
"202205","수인선","송도","55488","23693","51543","23337","20220613"
"202205","수인선","인하대","185633","28629","176032","27449","20220613"
"202205","수인선","숭의","89101","30628","80591","29451","20220613"
"202205","수인선","신포","43896","14520","44139","14636","20220613"
"202205","수인선","인천","25347","14729","44668","19575","20220613"
"202205","수인선","호구포","96889","22327","100107","22329","20220613"
"202205","수인선","인천논현","134981","32797","145878","33050","20220613"
"202205","수인선","소래포구","122560","89788","114881","87765","20220613"
"202205","수인선","월곶","69862","17135","63430","16822","20220613"
"202205","수인선","달월","2030","1244","1630","821","20220613"
"202205","수인선","야목","9709","2936","7072","2267","20220613"
"202205","수인선","어천","19846","5607","20012","6325","20220613"
"202205","수인선","오목천","100467","14733","88477","14559","20220613"
"202205","수인선","고색","121896","16800","118102","15520","20220613"
"202205","신림선","보라매","7492","3085","6049","2655","20220613"
"202205","신림선","서울지방병무청","6029","2371","6195","2516","20220613"
"202205","신림선","대방","5151","1753","3322","1377","20220613"
"202205","신림선","샛강","7373","4356","11006","5036","20220613"
"202205","신림선","관악산(서울대)","12213","11538","12178","11383","20220613"
"202205","신림선","서울대벤처타운","17310","6980","16390","7028","20220613"
"202205","신림선","서원","7064","2944","6270","2825","20220613"
"202205","신림선","신림","5395","2449","6556","2542","20220613"
"202205","신림선","당곡","8661","3828","7850","3536","20220613"
"202205","신림선","보라매병원","12416","5777","11759","5212","20220613"
"202205","신림선","보라매공원","5218","2480","5865","2959","20220613"
"202205","신림선","관악산(서울대)","12213","11538","12178","11383","20220613"
"202205","신림선","서원","7064","2944","6270","2825","20220613"
"202205","신림선","보라매","7492","3085","6049","2655","20220613"
"202205","신림선","신림","5395","2449","6556","2542","20220613"
"202205","신림선","서울대벤처타운","17310","6980","16390","7028","20220613"
"202205","신림선","보라매공원","5218","2480","5865","2959","20220613"
"202205","신림선","샛강","7373","4356","11006","5036","20220613"
"202205","신림선","서울지방병무청","6029","2371","6195","2516","20220613"
"202205","신림선","보라매병원","12416","5777","11759","5212","20220613"
"202205","신림선","대방","5151","1753","3322","1377","20220613"
"202205","신림선","당곡","8661","3828","7850","3536","20220613"
"202205","안산선","정왕","272806","28504","278310","29762","20220613"
"202205","안산선","수리산","96591","34454","79229","34285","20220613"
"202205","안산선","신길온천","46929","11232","42370","10851","20220613"
"202205","안산선","한대앞","265506","44914","266916","46090","20220613"
"202205","안산선","오이도","239227","41950","234780","41430","20220613"
"202205","안산선","정왕","272806","28504","278310","29762","20220613"
"202205","안산선","초지","135897","17855","142059","18109","20220613"
"202205","안산선","상록수","425550","74663","424197","75298","20220613"
"202205","안산선","안산","330643","39282","304597","36383","20220613"
"202205","안산선","대야미","125164","34810","108793","32569","20220613"
"202205","안산선","반월","102541","32099","96938","31717","20220613"
"202205","안산선","고잔","237587","38517","228432","37153","20220613"
"202205","안산선","중앙","522392","64049","551477","62644","20220613"
"202205","안산선","수리산","96591","34454","79229","34285","20220613"
"202205","안산선","산본","387445","102017","421875","102406","20220613"
"202205","안산선","산본","387445","102017","421875","102406","20220613"
"202205","안산선","대야미","125164","34810","108793","32569","20220613"
"202205","안산선","반월","102541","32099","96938","31717","20220613"
"202205","안산선","상록수","425550","74663","424197","75298","20220613"
"202205","안산선","한대앞","265506","44914","266916","46090","20220613"
"202205","안산선","중앙","522392","64049","551477","62644","20220613"
"202205","안산선","고잔","237587","38517","228432","37153","20220613"
"202205","안산선","초지","135897","17855","142059","18109","20220613"
"202205","안산선","안산","330643","39282","304597","36383","20220613"
"202205","안산선","신길온천","46929","11232","42370","10851","20220613"
"202205","안산선","오이도","239227","41950","234780","41430","20220613"
"202205","우이신설선","솔샘","131813","39867","115516","41067","20220613"
"202205","우이신설선","4.19민주묘지","70796","37959","69029","33483","20220613"
"202205","우이신설선","북한산보국문","145611","43669","129105","43596","20220613"
"202205","우이신설선","가오리","76003","49007","70190","50238","20220613"
"202205","우이신설선","솔샘","131813","39867","115516","41067","20220613"
"202205","우이신설선","북한산우이","67379","41048","60483","42983","20220613"
"202205","우이신설선","삼양사거리","38371","36642","37155","36107","20220613"
"202205","우이신설선","정릉","100704","46924","84352","43207","20220613"
"202205","우이신설선","화계","61236","43990","52832","43613","20220613"
"202205","우이신설선","솔밭공원","44850","30349","38943","31639","20220613"
"202205","우이신설선","보문","31659","15096","31780","15154","20220613"
"202205","우이신설선","성신여대입구(돈암)","73607","28986","88451","28225","20220613"
"202205","우이신설선","삼양","32398","27186","31300","29889","20220613"
"202205","우이신설선","신설동","35382","27677","36707","24862","20220613"
"202205","우이신설선","북한산우이","67379","41048","60483","42983","20220613"
"202205","우이신설선","솔밭공원","44850","30349","38943","31639","20220613"
"202205","우이신설선","4.19민주묘지","70796","37959","69029","33483","20220613"
"202205","우이신설선","가오리","76003","49007","70190","50238","20220613"
"202205","우이신설선","삼양사거리","38371","36642","37155","36107","20220613"
"202205","우이신설선","삼양","32398","27186","31300","29889","20220613"
"202205","우이신설선","화계","61236","43990","52832","43613","20220613"
