station_name,line,gu,dong,gu_dong
동묘앞,6호선,종로구,창신1동,종로구_창신1동
,,종로구,창신2동,종로구_창신2동
창신,6호선,종로구,창신3동,종로구_창신3동
,,종로구,청운효자동 ,종로구_청운효자동 
,,종로구,평창동,종로구_평창동
,,종로구,혜화동,종로구_혜화동
동대문역사문화공원,4호선,중구,광희동,중구_광희동
동대문역사문화공원,5호선,중구,광희동,중구_광희동
동대문역사문화공원,2호선,중구,광희동,중구_광희동
청구,5호선,중구,다산동,중구_다산동
약수,3호선,중구,다산동,중구_다산동
,,중구,동화동,중구_동화동
명동,4호선,중구,명동,중구_명동
시청,1호선,중구,소공동,중구_소공동
시청,2호선,중구,소공동,중구_소공동
을지로입구,2호선,중구,소공동,중구_소공동
신당,2호선,중구,신당5동,중구_신당5동
청구,6호선,중구,신당동,중구_신당동
신당,6호선,중구,신당동,중구_신당동
약수,6호선,중구,약수동,중구_약수동
버티고개,6호선,중구,약수동,중구_약수동
을지로3가,2호선,중구,을지로동,중구_을지로동
을지로4가,2호선,중구,을지로동,중구_을지로동
을지로3가,3호선,중구,을지로동,중구_을지로동
을지로4가,5호선,중구,을지로동,중구_을지로동
동대입구,3호선,중구,장충동,중구_장충동
,,중구,중림동,중구_중림동
,,중구,청구동,중구_청구동
충무로,4호선,중구,필동,중구_필동
충무로,3호선,중구,필동,중구_필동
,,중구,황학동,중구_황학동
서울,수도권 광역급행철도,중구,회현동,중구_회현동
서울역,경의중앙선,중구,회현동,중구_회현동
서울역,경의중앙선,중구,회현동,중구_회현동
회현(남대문시장),4호선,중구,회현동,중구_회현동
서울역,1호선,중구,회현동,중구_회현동
,,중랑구,망우3동,중랑구_망우3동
신내,경춘선,중랑구,망우본동,중랑구_망우본동
양원,중앙선,중랑구,망우본동,중랑구_망우본동
신내,6호선,중랑구,망우본동,중랑구_망우본동
,,중랑구,면목2동,중랑구_면목2동
,,중랑구,면목3·8동 ,중랑구_면목3·8동 
용마산,7호선,중랑구,면목4동,중랑구_면목4동
,,중랑구,면목5동,중랑구_면목5동
,,중랑구,면목7동,중랑구_면목7동
면목,7호선,중랑구,면목본동,중랑구_면목본동
,,중랑구,묵1동,중랑구_묵1동
먹골,7호선,중랑구,묵2동,중랑구_묵2동
망우,중앙선,중랑구,상봉1동,중랑구_상봉1동
상봉(시외버스터미널),중앙선,중랑구,상봉1동,중랑구_상봉1동
상봉(시외버스터미널),7호선,중랑구,상봉2동,중랑구_상봉2동
봉화산(서울의료원),6호선,중랑구,신내1동,중랑구_신내1동
,,중랑구,신내2동,중랑구_신내2동
,,중랑구,중화1동,중랑구_중화1동
중화,7호선,중랑구,중화2동,중랑구_중화2동
중랑,중앙선,중랑구,중화2동,중랑구_중화2동
