no,address,latitude,longitude
2019_68401,서울특별시 강북구 솔샘로 174,37.61763836,127.0105997
2019_68400,서울특별시 성동구 난계로 84,37.55913142,127.0240799
2019_68399,서울특별시 성동구 무학봉길 35,37.56060557,127.0268748
2019_68398,서울특별시 성동구 무학로 33,37.56916416,127.0263479
2019_68397,서울특별시 성동구 살곶이길 50,37.5696275,127.041524
2019_68396,서울특별시 중랑구 신내로 110,37.60979996,127.0962946
2019_68395,서울특별시 중랑구 신내로 110,37.60979996,127.0962946
2019_68394,서울특별시 종로구 평창문화로 171,,
2019_68393,서울특별시 광진구 아차산로70길 17-21,37.5414038,127.1030976
2019_68392,서울특별시 광진구 아차산로 503-23,37.5431621,127.0956083
2019_68391,서울특별시 광진구 아차산로 503-23,37.5431621,127.0956083
2019_68390,서울특별시 중랑구 신내로19길 42,37.61410176,127.0910347
2019_68389,서울특별시 중랑구 신내로19길 42,37.61410176,127.0910347
2019_68388,서울특별시 광진구 아차산로78길 10,37.54982627,127.1086966
2019_68387,서울특별시 중구 청계천로 400,37.57081055,127.0214639
2019_68386,서울특별시 중랑구 동일로 932,37.61383938,127.0775571
2019_68385,서울특별시 동대문구 황물로15길 25,37.56656253,127.0571883
2019_68384,서울특별시 중랑구 숙선옹주로 45,37.61562144,127.0827355
2019_68383,서울특별시 중랑구 숙선옹주로 91,37.61726537,127.0855444
2019_68382,서울특별시 중랑구 동일로169길 41,37.61330741,127.0742462
2019_68381,서울특별시 동대문구 천호대로 257,37.56895705,127.0505799
2019_68380,서울특별시 성북구 장월로1길 28,37.60877249,127.045612
2019_68379,서울특별시 용산구 독서당로 46,37.53238119,127.0072578
2019_68378,서울특별시 종로구 대학로 33,37.57404525,127.0018679
2019_68377,서울특별시 중구 중림로 10,37.55892666,126.9643209
2019_68376,서울특별시 중랑구 양원역로 18,37.60277431,127.108648
2019_68375,서울특별시 중구 동호로10길 30,37.5551916,127.0163594
2019_68374,서울특별시 성북구 월계로36길 27,37.62144228,127.0463268
2019_68373,서울특별시 광진구 능동로3다길 13,37.53348593,127.0649341
2019_68372,서울특별시 구로구 새말로 93,37.50623441,126.8891034
2019_68371,서울특별시 강서구 방화대로48길 40,37.57425563,126.8201679
2019_68370,서울특별시 마포구 토정로18길 11,37.54384804,126.9348545
2019_68369,서울특별시 금천구 범안로 1136,37.46533082,126.8885367
2019_68368,서울특별시 영등포구 당산로54길 11,37.53485259,126.9051267
2019_68367,서울특별시 마포구 상암산로1길 57,37.58028248,126.8823069
2019_68366,서울특별시 영등포구 당산로42길 16,37.53059009,126.899629
2019_68365,서울특별시 양천구 목동중앙북로24길 65,37.5440013,126.8765326
2019_68364,서울특별시 영등포구 국제금융로7길 20,37.52273255,126.9337309
2019_68363,서울특별시 구로구 오리로 1197,37.48870931,126.8341108
2019_68362,서울특별시 마포구 월드컵북로 194,37.56860915,126.907456
2019_68361,서울특별시 마포구 월드컵북로 235,37.56970041,126.9014174
2019_68360,서울특별시 금천구 금하로 816,37.44977863,126.9200208
2019_68359,서울특별시 마포구 상암산로1길 24,37.57766721,126.8893417
2019_68358,서울특별시 강서구 금낭화로23길 8,37.5794087,126.8125928
2019_68357,서울특별시 강서구 양천로1길 117,37.57524192,126.8089652
2019_68356,서울특별시 양천구 목동동로 100,37.51498201,126.8651323
2019_68355,서울특별시 양천구 목동동로 100,37.51498201,126.8651323
2019_68354,서울특별시 강서구 마곡중앙1로 71,37.55690832,126.8178746
2019_68353,서울특별시 강서구 양천로71길 54,37.55330282,126.8729409
2019_68352,서울특별시 구로구 개봉로20길 6,37.49288023,126.8593081
2019_68351,서울특별시 구로구 남부순환로97길 74,37.49354731,126.8621126
2019_68350,서울특별시 구로구 구일로2길 60,37.48975807,126.8770812
2019_68349,서울특별시 구로구 새말로 93,37.50623441,126.8891034
2019_68348,서울특별시 강서구 우장산로 82,37.55231506,126.844959
2019_68347,서울특별시 강서구 공항대로 382,37.55639458,126.8495467
2019_68346,서울특별시 금천구 금하로 816,37.44977863,126.9200208
2019_68345,서울특별시 금천구 독산로36길 62,37.46031503,126.9078277
2019_68344,서울특별시 양천구 화곡로3길 43,37.54360397,126.8280602
2019_68343,서울특별시 구로구 신도림로 32,37.50737921,126.8807619
2019_68342,서울특별시 강서구 허준로 175,37.56375809,126.8592894
2019_68341,서울특별시 마포구 월드컵북로47길 46,37.57488209,126.8907326
2019_68340,서울특별시 강서구 강서로 266,37.54826258,126.8409806
2019_68339,서울특별시 구로구 경인로 643,37.50884988,126.8855536
2019_68338,서울특별시 강서구 강서로 266,37.54826258,126.8409806
2019_68337,서울특별시 강서구 공항대로65길 21,37.55059202,126.869006
2019_68336,서울특별시 중랑구 신내로19길 42,37.61410176,127.0910347
2019_68335,서울특별시 용산구 이촌로 310,37.51722878,126.9803217
2019_68334,서울특별시 종로구 송월길 99,37.5708611,126.9623523
2019_68333,서울특별시 강남구 선릉로 8,37.48005758,127.0641534
2019_68332,서울특별시 송파구 올림픽로 435,37.5213593,127.1049717
2019_68331,서울특별시 관악구 남부순환로248길 78,37.47280107,126.9661401
2019_68330,서울특별시 강남구 개포로 310,37.48028672,127.0578478
2019_68329,서울특별시 관악구 장군봉8길 15,37.48096784,126.9385067
2019_68328,서울특별시 서초구 신반포로23길 41,37.51165835,127.0044694
2019_68327,서울특별시 관악구 남부순환로 1430,37.47923845,126.90904
2019_68326,서울특별시 강남구 개포로 310,37.48028672,127.0578478
2019_68325,서울특별시 서초구 신반포로33길 64,37.5133111,127.008689
2019_68324,서울특별시 노원구 공릉로 206,37.62842693,127.0779323
2019_68323,서울특별시 노원구 공릉로46길 32,37.6263561,127.0821837
2019_68322,서울특별시 서대문구 가재울미래로 2,37.57440199,126.9179078
2019_68321,서울특별시 노원구 공릉로 126,37.62131223,127.0795044
2019_68320,서울특별시 서대문구 홍은중앙로 149,37.60389429,126.947316
2019_68319,서울특별시 서대문구 독립문로8길 54,37.56879093,126.9584744
2019_68318,서울특별시 노원구 노원로 532,37.66462073,127.0598242
2019_68317,서울특별시 도봉구 마들로 859-19,37.68604183,127.0467647
2019_68316,서울특별시 은평구 가좌로 344,37.59791864,126.9074653
2019_68315,서울특별시 노원구 한글비석로 480,37.66675966,127.065753
2019_68314,서울특별시 노원구 섬밭로 229,37.63661786,127.0645392
2019_68313,서울특별시 노원구 덕릉로71길 30,37.6508593,127.0696948
2019_68312,서울특별시 노원구 덕릉로79길 23,37.65611109,127.072595
2019_68311,서울특별시 노원구 중계로 230,37.65103585,127.075055
2019_68310,서울특별시 도봉구 삼양로 580-11,37.65511701,127.0140035
2019_68309,서울특별시 노원구 한글비석로8길 42,37.64702362,127.0799492
2019_68308,서울특별시 노원구 노원로18길 19,37.64461238,127.0717203
2019_68307,서울특별시 노원구 동일로230길 63,37.67373684,127.05895
2019_68306,서울특별시 노원구 한글비석로 479,37.66449773,127.0644832
2019_68305,서울특별시 서대문구 송죽길 49,37.58517499,126.9383167
2019_68304,서울특별시 노원구 동일로245길 162,37.68083846,127.0542199
2019_68303,서울특별시 도봉구 해등로26길 20,37.65913605,127.0335571
2019_68302,서울특별시 도봉구 덕릉로66길 17,37.64371212,127.0539524
2019_68301,서울특별시 노원구 초안산로1길 18,37.62915542,127.0516038
2019_68300,서울특별시 노원구 초안산로1길 18,37.62915542,127.0516038
2019_68299,서울특별시 노원구 마들로 31,37.61872537,127.0670846
2019_68298,서울특별시 노원구 동일로245길 162,37.68083846,127.0542199
2019_68297,서울특별시 노원구 우이천로 102,37.63066549,127.0435045
2019_68296,서울특별시 강북구 한천로105길 23,37.62453228,127.0465984
2019_68295,서울특별시 도봉구 해등로 118,37.65408273,127.0421874
2019_68294,서울특별시 노원구 한글비석로14길 37,37.65922434,127.0766001
2019_68293,서울특별시 도봉구 우이천로 304,37.64510569,127.0298113
2019_68292,서울특별시 노원구 마들로 31,37.61872537,127.0670846
2019_68291,서울특별시 서대문구 가재울미래로 2,37.57440199,126.9179078
2019_68290,서울특별시 은평구 응암로 279,37.59677078,126.9193829
2019_68289,서울특별시 은평구 진관4로 48-17,37.64513293,126.9268838
2019_68288,서울특별시 은평구 진관3로 15-45,37.64429158,126.9161712
2019_68287,서울특별시 은평구 연서로 22,37.60105408,126.9163874
2019_68286,서울특별시 노원구 공릉로34길 62,37.62336469,127.0821222
2019_68285,서울특별시 노원구 공릉로 213,37.62788039,127.0773923
2019_68284,서울특별시 노원구 동일로215길 23,37.6504273,127.059109
2019_68283,서울특별시 노원구 노원로 564,37.66165211,127.0561247
2019_68282,서울특별시 도봉구 덕릉로66길 17,37.64371212,127.0539524
2019_68281,서울특별시 도봉구 해등로26길 20,37.65913605,127.0335571
2019_68280,서울특별시 노원구 화랑로51길 17,37.6230768,127.0893509
2019_68279,서울특별시 은평구 통일로 780,37.61586219,126.9284327
2019_68278,서울특별시 도봉구 해등로12길 44,37.65302339,127.0423286
2019_68277,서울특별시 서대문구 거북골로 154,37.57656261,126.9137835
2019_68276,서울특별시 노원구 공릉로 206,37.62842693,127.0779323
2019_68275,서울특별시 노원구 한글비석로 530,37.66693298,127.0591649
2019_68274,서울특별시 은평구 증산로 315,37.58506957,126.9104672
2019_68273,서울특별시 송파구 거마로 41,37.49741129,127.1448743
2019_68272,서울특별시 강동구 고덕로 131,37.55516675,127.1438388
2019_68271,서울특별시 강동구 진황도로 47-2,37.53855616,127.1329657
2019_68270,서울특별시 강동구 구천면로 366,37.55011366,127.1390467
2019_68269,서울특별시 강동구 양재대로 1500-25,37.5394297,127.142302
2019_68268,서울특별시 강동구 천중로42길 68,37.53815771,127.1384
2019_68267,서울특별시 강동구 명일로 102,37.5276464,127.1425472
2019_68266,서울특별시 강동구 고덕로 210,37.5538093,127.147061
2019_68265,서울특별시 강동구 아리수로98길 25,37.56529058,127.1782119
2019_68264,서울특별시 강동구 고덕로 210,37.5538093,127.147061
2019_68263,서울특별시 강동구 고덕로 210,37.5538093,127.147061
2019_68262,서울특별시 송파구 올림픽로 435,37.5213593,127.1049717
2019_68261,서울특별시 송파구 잠실로 88,37.50753416,127.0932143
2019_68260,서울특별시 서초구 효령로 84,37.47982045,126.9933557
2019_68259,서울특별시 서초구 남부순환로 2311-12,37.47693254,127.0046568
2019_68258,서울특별시 서초구 동광로27길 15,37.49457947,126.9944175
2019_68257,서울특별시 강남구 광평로31길 27,37.48483786,127.089779
2019_68256,서울특별시 강남구 삼성로 150,37.49569534,127.0685647
2019_68255,서울특별시 강남구 삼성로 212,37.49961577,127.0659154
2019_68254,서울특별시 강남구 삼성로 212,37.49961577,127.0659154
2019_68253,서울특별시 송파구 올림픽로 435,37.5213593,127.1049717
2019_68252,서울특별시 송파구 올림픽로 435,37.5213593,127.1049717
2019_68251,서울특별시 송파구 올림픽로4길 42,37.50832555,127.0720279
2019_68250,서울특별시 동작구 여의대방로44길 47,37.50992351,126.9304186
2019_68249,서울특별시 동작구 알마타길 37,37.51265989,126.9295526
2019_68248,서울특별시 송파구 올림픽로 399,,
2019_68247,서울특별시 송파구 송파대로 567,37.51313818,127.0930487
2019_68246,서울특별시 강남구 남부순환로 2803,,
2019_68245,서울특별시 관악구 성현로 80,37.48984744,126.9529855
2019_68244,서울특별시 관악구 성현로 80,37.48984744,126.9529855
2019_68243,서울특별시 송파구 올림픽로 399,,
2019_68242,서울특별시 송파구 동남로 160,37.49146623,127.1284812
2019_68241,서울특별시 동작구 신대방1가길 38,37.487901,126.9069396
2019_68240,서울특별시 관악구 성현로 80,37.48984744,126.9529855
2019_68239,서울특별시 동작구 상도로 346-2,37.49475271,126.9482708
2019_68238,서울특별시 동작구 상도로15길 131,37.5049676,126.9379704
2019_68237,서울특별시 강남구 일원로 127,37.48315929,127.0853838
2019_68236,서울특별시 동작구 동작대로29길 119,37.49088863,126.9760567
2019_68235,서울특별시 동작구 사당로23바길 9,37.48960968,126.9691902
2019_68234,서울특별시 강남구 선릉로69길 19,37.49812635,127.050691
2019_68233,서울특별시 서초구 서초중앙로29길 28,37.49997334,127.0087056
2019_68232,서울특별시 관악구 남부순환로198길 7,37.48363495,126.9371929
2019_68231,서울특별시 관악구 신림로3길 40,37.46678342,126.9418862
2019_68230,서울특별시 관악구 난곡로 55,37.45974172,126.9207528
2019_68229,서울특별시 송파구 올림픽로 99,37.51512525,127.07813
2019_68228,서울특별시 구로구 남부순환로97길 30,,
2019_68227,서울특별시 구로구 남부순환로97길 30,,
2019_68226,서울특별시 구로구 남부순환로97길 30,,
2019_68225,서울특별시 구로구 남부순환로97길 30,,
2019_68224,서울특별시 구로구 남부순환로97길 30,,
2019_68223,서울특별시 구로구 남부순환로97길 30,,
2019_68222,서울특별시 구로구 남부순환로97길 30,,
2019_68221,서울특별시 구로구 남부순환로97길 30,,
2019_68220,서울특별시 구로구 남부순환로97길 30,,
2019_68219,서울특별시 구로구 남부순환로97길 30,,
2019_68218,서울특별시 구로구 남부순환로97길 30,,
2019_68217,서울특별시 구로구 남부순환로97길 30,,
2019_68216,서울특별시 구로구 남부순환로97길 30,,
2019_68215,서울특별시 구로구 남부순환로97길 30,,
2019_68214,서울특별시 마포구 월드컵북로 502-36,37.58633285,126.8819727
2019_68213,서울특별시 구로구 남부순환로97길 30,,
2019_68212,서울특별시 영등포구 문래로4길 6,37.52019592,126.8828555
2019_68211,서울특별시 강서구 양천로55길 55,37.56632848,126.8481832
