no,address,latitude,longitude
2020_55037,서울특별시 강동구 상암로51길 54,37.54936336,127.1465279
2020_55038,서울특별시 강동구 고덕로 210,37.5538093,127.147061
2020_55039,서울특별시 강동구 양재대로 1650,37.55437885,127.1459442
2020_55040,서울특별시 강남구 헌릉로571길 20,37.46709824,127.1021018
2020_55041,서울특별시 송파구 양재대로72길 15,37.5093643,127.1290966
2020_55042,서울특별시 강남구 일원로 120,37.48520191,127.0826728
2020_55043,서울특별시 송파구 오금로54길 10,37.49361483,127.1410684
2020_55044,서울특별시 강남구 일원로14길 25,37.48476112,127.0808748
2020_55045,서울특별시 강남구 압구정로 151,37.52678582,127.024455
2020_55046,서울특별시 강남구 압구정로 313,37.52987393,127.0359958
2020_55047,서울특별시 강남구 압구정로 201,37.53153417,127.0292731
2020_55048,서울특별시 강남구 압구정로 309,37.53192115,127.0355385
2020_55049,서울특별시 강동구 천중로49가길 56,37.54118369,127.1459866
2020_55050,서울특별시 강동구 성내로6다길 15,37.5271715,127.1231435
2020_55051,서울특별시 서초구 신반포로 45,,
2020_55052,서울특별시 강동구 상암로79길 88,37.55020472,127.1660592
2020_55053,서울특별시 강동구 상암로79길 88,37.55020472,127.1660592
2020_55054,서울특별시 송파구 양재대로 1218,37.51669099,127.1377124
2020_55055,서울특별시 강남구 삼성로 150,37.49569534,127.0685647
2020_55056,서울특별시 송파구 송이로31길 56,37.49086162,127.1363837
2020_55057,서울특별시 송파구 송이로31길 56,37.49086162,127.1363837
2020_55058,서울특별시 송파구 송이로31길 56,37.49086162,127.1363837
2020_55059,서울특별시 송파구 양산로8길 8,37.49091614,127.144567
2020_55060,서울특별시 송파구 중대로 24,37.48812575,127.1110591
2020_55061,서울특별시 송파구 중대로 24,37.48812575,127.1110591
2020_55062,서울특별시 송파구 문정로 83,37.48920432,127.130232
2020_55063,서울특별시 송파구 문정로 83,37.48920432,127.130232
2020_55064,서울특별시 송파구 양산로4길 8,37.48956298,127.1432578
2020_55065,서울특별시 서초구 서초중앙로 200,37.50045322,127.0156476
2020_55066,서울특별시 송파구 석촌호수로 278,37.51038657,127.1065227
2020_55067,서울특별시 서초구 서운로6길 12,37.48581908,127.0299919
2020_55068,서울특별시 강동구 상암로81길 7,37.54607178,127.1674419
2020_55069,서울특별시 서초구 서운로6길 12,37.48581908,127.0299919
2020_55070,서울특별시 강남구 학동로 432,37.51820401,127.0486971
2020_55071,서울특별시 강남구 학동로68길 29,37.51656029,127.0471878
2020_55072,서울특별시 강남구 선릉로 221,37.49420684,127.0497348
2020_55073,서울특별시 서초구 명달로8길 8,37.48143602,127.0055938
2020_55074,서울특별시 서초구 서운로 197,37.49948267,127.0208201
2020_55075,서울특별시 송파구 한가람로 448,37.53750523,127.1152272
2020_55076,서울특별시 송파구 토성로 37,37.53109771,127.1155537
2020_55077,서울특별시 송파구 송파대로32길 8,37.49685709,127.1177114
2020_55078,서울특별시 강남구 개포로 516,37.48914068,127.0708715
2020_55079,서울특별시 강동구 천호대로 1077,37.53725665,127.1314376
2020_55080,서울특별시 강동구 구천면로 366,37.55011366,127.1390467
2020_55081,서울특별시 강남구 헌릉로571길 20,37.46709824,127.1021018
2020_55082,서울특별시 강남구 헌릉로571길 20,37.46709824,127.1021018
2020_55083,서울특별시 송파구 위례광장로 230,37.47861981,127.1435334
2020_55084,서울특별시 송파구 송파대로 567,37.51313818,127.0930487
2020_55085,서울특별시 강남구 삼성로 150,37.49569534,127.0685647
2020_55086,서울특별시 강남구 선릉로 206,37.49146442,127.0556417
2020_55087,서울특별시 강남구 선릉로 206,37.49146442,127.0556417
2020_55088,서울특별시 관악구 관악로 285,37.48936831,126.9551316
2020_55089,서울특별시 동작구 사당로23바길 9,37.48960968,126.9691902
2020_55090,서울특별시 관악구 인헌12길 46-1,37.47066683,126.9645637
2020_55091,서울특별시 관악구 은천로39길 56,37.48897019,126.9540676
2020_55092,서울특별시 관악구 보라매로6길 33,37.49306366,126.928976
2020_55093,서울특별시 관악구 은천로 93,37.48735272,126.9454289
2020_55094,서울특별시 동작구 여의대방로44길 10,37.50736122,126.9260908
2020_55095,서울특별시 금천구 금하로 816,37.44977863,126.9200208
2020_55096,서울특별시 금천구 시흥대로 254,37.45640384,126.9002972
2020_55097,서울특별시 금천구 한내로 69-54,37.46021679,126.8858148
2020_55098,서울특별시 영등포구 영신로25길 8,37.51730531,126.9013891
2020_55099,서울특별시 영등포구 문래로20길 14,37.51713359,126.893319
2020_55100,서울특별시 영등포구 도림로143길 32,37.51402592,126.8890871
2020_55101,서울특별시 영등포구 도림로 187,37.49556574,126.9005922
2020_55102,서울특별시 구로구 구로동로22길 76-10,37.48840305,126.8879531
2020_55103,서울특별시 구로구 구일로4길 22,37.49116709,126.8756454
2020_55104,서울특별시 금천구 독산로24나길 13,37.45578943,126.9073776
2020_55105,서울특별시 동작구 여의대방로10길 38,37.49540996,126.9125665
2020_55106,서울특별시 영등포구 문래로 191,37.51847608,126.9032512
2020_55107,서울특별시 구로구 도림로 59,37.4898994,126.8889619
2020_55108,서울특별시 구로구 도림천로 344,37.49401607,126.8939297
2020_55109,서울특별시 금천구 금하로 816,37.44977863,126.9200208
2020_55110,서울특별시 동작구 현충로2길 4,37.51147936,126.9604498
2020_55111,서울특별시 동작구 서달로 91,37.50316562,126.958891
2020_55112,서울특별시 구로구 연동로13길 25,37.48506387,126.8195703
2020_55113,서울특별시 관악구 남부순환로 1430,37.47923845,126.90904
2020_55114,서울특별시 관악구 호암로 399,37.46137146,126.925455
2020_55115,서울특별시 구로구 가마산로26길 5,37.49600819,126.891051
2020_55116,서울특별시 구로구 공원로7길 11,37.50189433,126.8884955
2020_55117,서울특별시 구로구 가마산로 87,37.48584845,126.876157
2020_55118,서울특별시 서초구 바우뫼로 91,37.47504047,127.031799
2020_55119,서울특별시 서초구 태봉로2길 30,37.46115288,127.0256508
2020_55120,서울특별시 구로구 중앙로15길 151,37.5082178,126.8520266
2020_55121,서울특별시 동작구 상도로30길 40,37.50431826,126.942467
2020_55122,서울특별시 구로구 고척로 41,37.4985263,126.8389919
2020_55123,서울특별시 구로구 고척로 49,37.49996525,126.8413534
2020_55124,서울특별시 구로구 중앙로15길 151,37.5082178,126.8520266
2020_55125,서울특별시 구로구 경인로 390,37.49445987,126.8643877
2020_55126,서울특별시 구로구 경서로1길 14,37.4991114,126.8561528
2020_55127,서울특별시 동작구 장승배기로4길 9,37.5014493,126.9438142
2020_55128,서울특별시 동작구 장승배기로4길 9,37.5014493,126.9438142
2020_55129,서울특별시 구로구 경인로 643,37.50884988,126.8855536
2020_55130,서울특별시 영등포구 여의동로 143,37.51753105,126.9325976
2020_55131,서울특별시 영등포구 63로 45,37.52135273,126.9373261
2020_55132,서울특별시 영등포구 당산로42길 16,37.53059009,126.899629
2020_55133,서울특별시 관악구 은천로 110,37.48668451,126.9473489
2020_55134,서울특별시 영등포구 63로 45,37.52135273,126.9373261
2020_55135,서울특별시 영등포구 63로 45,37.52135273,126.9373261
2020_55136,서울특별시 영등포구 63로 45,37.52135273,126.9373261
2020_55137,서울특별시 영등포구 63로 45,37.52135273,126.9373261
2020_55138,서울특별시 영등포구 63로 45,37.52135273,126.9373261
2020_55139,서울특별시 영등포구 63로 45,37.52135273,126.9373261
2020_55140,서울특별시 영등포구 63로 36,37.51942067,126.9386104
2020_55141,서울특별시 영등포구 국회대로54길 10,37.52365869,126.9064302
2020_55142,서울특별시 관악구 성현로 80,37.48984744,126.9529855
2020_55143,서울특별시 동대문구 사가정로 65,37.57550604,127.0496959
2020_55144,서울특별시 종로구 돈화문로11가길 59,37.5751119,126.9900576
2020_55145,서울특별시 광진구 아차산로 599,37.54690769,127.1041757
2020_55146,서울특별시 종로구 낙산길 198,37.58039622,127.0110117
2020_55147,서울특별시 종로구 낙산길 198,37.58039622,127.0110117
2020_55148,서울특별시 성동구 고산자로4길 34,37.55265337,127.03686
2020_55149,서울특별시 용산구 장문로 27,37.52910718,126.9936729
2020_55150,서울특별시 중랑구 신내로7길 20,37.60139119,127.0960991
2020_55151,서울특별시 중랑구 망우로 353,37.59833282,127.0916241
2020_55152,서울특별시 동대문구 이문로 10,37.58869092,127.0545752
2020_55153,서울특별시 중구 청계천로 400,37.57081055,127.0214639
2020_55154,서울특별시 중구 청계천로 400,37.57081055,127.0214639
2020_55155,서울특별시 성동구 금호로 140,37.55371603,127.021929
2020_55156,서울특별시 용산구 이촌로 181,37.5221513,126.9706636
2020_55157,서울특별시 용산구 이촌로2가길 66,37.52757991,126.9537047
2020_55158,서울특별시 용산구 이촌로87길 14,37.51931853,126.9800705
2020_55159,서울특별시 성북구 길음로 118,37.61132476,127.0208497
2020_55160,서울특별시 성북구 길음로 118,37.61132476,127.0208497
2020_55161,서울특별시 성북구 길음로 119,37.61049908,127.0163726
2020_55162,서울특별시 성북구 길음로 16,37.60711804,127.0232626
2020_55163,서울특별시 중랑구 신내로19길 42,37.61410176,127.0910347
2020_55164,서울특별시 중랑구 봉화산로56길 123,37.60354953,127.0989035
2020_55165,서울특별시 중랑구 봉화산로56길 123,37.60354953,127.0989035
2020_55166,서울특별시 중랑구 봉화산로 193,37.60683224,127.0944572
2020_55167,서울특별시 중랑구 신내로 110,37.60979996,127.0962946
2020_55168,서울특별시 광진구 광나루로56길 29,37.53695769,127.0965367
2020_55169,서울특별시 광진구 구의강변로 42,37.53557909,127.092918
2020_55170,서울특별시 중랑구 겸재로30길 42,37.58715222,127.0841385
2020_55171,서울특별시 중랑구 겸재로30길 42,37.58715222,127.0841385
2020_55172,서울특별시 성동구 매봉길 15,37.54605985,127.0138472
2020_55173,서울특별시 성북구 아리랑로19길 86,37.60188005,127.0085294
2020_55174,서울특별시 성북구 서경로 60,37.60992599,127.0154584
2020_55175,서울특별시 성북구 정릉로 305,37.60484714,127.0178033
2020_55176,서울특별시 성동구 고산자로 164,37.55506876,127.0354241
2020_55177,서울특별시 성북구 삼선교로18가길 15,37.58798262,127.013351
2020_55178,서울특별시 동대문구 답십리로 130,37.57285496,127.0524012
2020_55179,서울특별시 중랑구 숙선옹주로 6-9,37.61484214,127.0778887
2020_55180,서울특별시 성북구 오패산로1길 50,37.60410751,127.0342178
2020_55181,서울특별시 성북구 종암로36길 52,37.60604914,127.0345492
2020_55182,서울특별시 중구 청구로1길 23,37.55853588,127.0184475
2020_55183,서울특별시 중구 동호로10길 30,37.5551916,127.0163594
2020_55184,서울특별시 중구 왕십리로39길 30,37.56370985,127.0257085
2020_55185,서울특별시 용산구 효창원로15길 16,37.5363283,126.9542491
2020_55186,서울특별시 중랑구 중랑천로 332,37.6148044,127.0735286
2020_55187,서울특별시 용산구 독서당로 111,37.53612286,127.0073076
2020_55188,서울특별시 중구 퇴계로 235,37.5625144,126.9978244
2020_55189,서울특별시 성북구 북악산로 844,37.59738598,127.019323
2020_55190,서울특별시 성북구 성북로4길 52,37.59447253,127.012706
2020_55191,서울특별시 서대문구 가재울미래로 2,37.57440199,126.9179078
2020_55192,서울특별시 강서구 양천로27길 129,37.57892788,126.8194959
2020_55193,서울특별시 강서구 금낭화로 287-19,37.57680385,126.8102869
2020_55194,서울특별시 강서구 방화대로48길 40,37.57425563,126.8201679
2020_55195,서울특별시 강서구 방화대로48길 40,37.57425563,126.8201679
2020_55196,서울특별시 강서구 양천로6길 28,37.57102749,126.8063998
2020_55197,서울특별시 강서구 초록마을로6길 20,37.54190919,126.847052
2020_55198,서울특별시 은평구 은평터널로 121-6,37.59027545,126.9036447
2020_55199,서울특별시 강서구 우장산로 82,37.55231506,126.844959
2020_55200,서울특별시 강서구 등촌로 163,37.54472977,126.8615933
2020_55201,서울특별시 양천구 목동서로 100,37.5342244,126.874169
2020_55202,서울특별시 은평구 통일로 833-6,37.61768537,126.9215267
2020_55203,서울특별시 강서구 강서로56나길 110,37.56351515,126.8428388
2020_55204,서울특별시 양천구 목동동로 350,37.53515661,126.8818744
2020_55205,서울특별시 강서구 수명로2길 105,37.55158665,126.8275827
2020_55206,서울특별시 강서구 수명로2길 105,37.55158665,126.8275827
2020_55207,서울특별시 강서구 강서로 348,37.55707841,126.8380811
2020_55208,서울특별시 강서구 강서로 348,37.55707841,126.8380811
2020_55209,서울특별시 양천구 목동중앙로 143,37.54153085,126.8757509
2020_55210,서울특별시 마포구 월드컵북로38가길 20,37.57073661,126.9061207
2020_55211,서울특별시 은평구 은평터널로 164,37.59386051,126.9086431
2020_55212,서울특별시 서대문구 연희로32길 20,37.57520897,126.9360545
2020_55213,서울특별시 서대문구 홍은중앙로 149,37.60389429,126.947316
2020_55214,서울특별시 강서구 허준로 47,37.57101357,126.8465852
2020_55215,서울특별시 강서구 양천로63길 52,37.55792149,126.8661533
2020_55216,서울특별시 강서구 화곡로13길 107,37.54724497,126.8322439
2020_55217,서울특별시 은평구 백련산로 36,37.58845665,126.9247675
2020_55218,서울특별시 강서구 공항대로45길 24,37.55621949,126.8552921
2020_55219,서울특별시 강서구 공항대로43길 104,37.56023933,126.8516942
2020_55220,서울특별시 강서구 화곡로63가길 71,37.56308148,126.8488956
2020_55221,서울특별시 강서구 양천로26길 38,37.57222416,126.8183466
2020_55222,서울특별시 마포구 서강로9길 45,37.55265143,126.931369
2020_55223,서울특별시 양천구 목동중앙본로22길 63,37.54148977,126.8729624
2020_55224,서울특별시 서대문구 세무서길 106-12,37.59220659,126.9484283
2020_55225,서울특별시 은평구 응암로21가길 23,37.59576265,126.9177969
2020_55226,서울특별시 마포구 도화길 28,37.53960372,126.9496292
