no,address,latitude,longitude
2020_54768,서울특별시 강동구 고덕로 131,37.55516675,127.1438388
2020_54769,서울특별시 강동구 고덕로 131,37.55516675,127.1438388
2020_54770,서울특별시 송파구 올림픽로 99,37.51512525,127.07813
2020_54771,서울특별시 송파구 올림픽로 99,37.51512525,127.07813
2020_54772,서울특별시 강동구 천호대로 1092,37.53524776,127.1326638
2020_54773,서울특별시 강동구 천중로35가길 11,37.54188359,127.1380391
2020_54774,서울특별시 강동구 명일로 172,37.53413819,127.1450708
2020_54775,서울특별시 서초구 고무래로 35,37.50446749,127.0124545
2020_54776,서울특별시 송파구 올림픽로 99,37.51512525,127.07813
2020_54777,서울특별시 송파구 오금로31길 28,37.50894652,127.1242908
2020_54778,서울특별시 강동구 명일로 143,37.53174827,127.1433855
2020_54779,서울특별시 강동구 명일로 286,37.54331486,127.1486978
2020_54780,서울특별시 강동구 천중로 264,37.53961968,127.1495515
2020_54781,서울특별시 강남구 선릉로 222,37.49586698,127.0547491
2020_54782,서울특별시 서초구 신반포로 9,,
2020_54783,서울특별시 강동구 천중로49길 58,37.54351411,127.1441637
2020_54784,서울특별시 강동구 천중로49길 11,37.54153229,127.1427372
2020_54785,서울특별시 강동구 진황도로 87,37.53636745,127.1364428
2020_54786,서울특별시 강남구 선릉로69길 19,37.49812635,127.050691
2020_54787,서울특별시 강남구 역삼로 307,37.4990489,127.0448764
2020_54788,서울특별시 강동구 성안로 176,37.5385076,127.1363642
2020_54789,서울특별시 강남구 선릉로 222,37.49586698,127.0547491
2020_54790,서울특별시 강남구 삼성로 150,37.49569534,127.0685647
2020_54791,서울특별시 강남구 개포로109길 9,37.49575182,127.0751013
2020_54792,서울특별시 강남구 개포로109길 9,37.49575182,127.0751013
2020_54793,서울특별시 송파구 올림픽로4길 42,37.50832555,127.0720279
2020_54794,서울특별시 송파구 송파대로 567,37.51313818,127.0930487
2020_54795,서울특별시 송파구 동남로 225,37.49800473,127.1308682
2020_54796,서울특별시 강남구 언주로30길 56,37.48806952,127.0534832
2020_54797,서울특별시 강동구 아리수로50길 50,37.55768646,127.1485777
2020_54798,서울특별시 송파구 올림픽로 135,37.51673328,127.0898891
2020_54799,서울특별시 강남구 광평로51길 22,37.49021723,127.1039572
2020_54800,서울특별시 강남구 광평로19길 10,37.48548535,127.0866017
2020_54801,서울특별시 강동구 고덕로 210,37.5538093,127.147061
2020_54802,서울특별시 강동구 고덕로 360,37.55668291,127.1695273
2020_54803,서울특별시 강동구 상암로79길 88,37.55020472,127.1660592
2020_54804,서울특별시 강남구 선릉로 221,37.49420684,127.0497348
2020_54805,서울특별시 강남구 선릉로 221,37.49420684,127.0497348
2020_54806,서울특별시 강남구 광평로19길 10,37.48548535,127.0866017
2020_54807,서울특별시 강남구 선릉로 221,37.49420684,127.0497348
2020_54808,서울특별시 강동구 아리수로50길 50,37.55768646,127.1485777
2020_54809,서울특별시 서초구 사평대로28길 55,37.49825445,127.0006713
2020_54810,서울특별시 송파구 잠실로 62,37.50801505,127.0902835
2020_54811,서울특별시 강남구 영동대로 640,37.51839825,127.0595493
2020_54812,서울특별시 강남구 자곡로 21,37.46734665,127.0932645
2020_54813,서울특별시 송파구 오금로68길 33,37.49032709,127.1488191
2020_54814,서울특별시 송파구 양산로8길 8,37.49091614,127.144567
2020_54815,서울특별시 송파구 올림픽로 135,37.51673328,127.0898891
2020_54816,서울특별시 강남구 영동대로128길 15,37.52015718,127.0592103
2020_54817,서울특별시 강남구 광평로51길 22,37.49021723,127.1039572
2020_54818,서울특별시 서초구 서운로6길 12,37.48581908,127.0299919
2020_54819,서울특별시 송파구 오금로32길 31,37.50298368,127.1194889
2020_54820,서울특별시 은평구 진관2로 90,37.63380608,126.9256884
2020_54821,서울특별시 은평구 응암로 298,37.59800076,126.9208897
2020_54822,서울특별시 은평구 갈현로1길 31,37.59873617,126.9061658
2020_54823,서울특별시 은평구 진관2로 57-7,37.63437375,126.9232361
2020_54824,서울특별시 서대문구 독립문공원길 17,37.57238119,126.9551984
2020_54825,서울특별시 서대문구 독립문공원길 17,37.57238119,126.9551984
2020_54826,서울특별시 서대문구 모래내로 411,37.58505729,126.9409086
2020_54827,서울특별시 서대문구 세무서길 39,37.58995204,126.9456208
2020_54828,서울특별시 서대문구 연희로32길 48,37.57586005,126.937263
2020_54829,서울특별시 서대문구 홍은중앙로 81,37.59845165,126.9466455
2020_54830,서울특별시 서대문구 세검정로1길 95,37.59591997,126.9456918
2020_54831,서울특별시 마포구 마포대로 195,37.55243392,126.9542238
2020_54832,서울특별시 마포구 마포대로1길 21,37.5398618,126.9422224
2020_54833,서울특별시 마포구 토정로32길 11,37.53984722,126.9409866
2020_54834,서울특별시 마포구 독막로42길 2,37.5436033,126.9458539
2020_54835,서울특별시 마포구 방울내로11길 27,37.56195081,126.9036494
2020_54836,서울특별시 마포구 월드컵북로 235,37.56970041,126.9014174
2020_54837,서울특별시 마포구 월드컵북로 235,37.56970041,126.9014174
2020_54838,서울특별시 마포구 성암로11길 60,37.57442776,126.9017491
2020_54839,서울특별시 마포구 월드컵북로47길 46,37.57488209,126.8907326
2020_54840,서울특별시 양천구 목동동로 50,37.51209479,126.8602911
2020_54841,서울특별시 양천구 목동동로 50,37.51209479,126.8602911
2020_54842,서울특별시 양천구 목동동로 50,37.51209479,126.8602911
2020_54843,서울특별시 양천구 목동서로 280,37.52234027,126.8675633
2020_54844,서울특별시 양천구 목동동로 339,37.53217536,126.8767439
2020_54845,서울특별시 양천구 목동동로 411,37.53672622,126.8822136
2020_54846,서울특별시 양천구 목동서로 234,37.52649324,126.8689978
2020_54847,서울특별시 양천구 목동서로 234,37.52649324,126.8689978
2020_54848,서울특별시 양천구 목동서로 234,37.52649324,126.8689978
2020_54849,서울특별시 양천구 오목로 39-22,37.52292196,126.8417848
2020_54850,서울특별시 양천구 남부순환로83길 18,37.51561814,126.8419047
2020_54851,서울특별시 양천구 지양로 101,37.52349568,126.831465
2020_54852,서울특별시 양천구 지양로15길 20,37.52397372,126.82925
2020_54853,서울특별시 강서구 양천로69길 18,37.55247236,126.8714342
2020_54854,서울특별시 강서구 공항대로63길 14,37.55089501,126.8669778
2020_54855,서울특별시 강서구 양천로66길 6,37.55514578,126.8639372
2020_54856,서울특별시 강서구 화곡로68길 115,37.55732857,126.860338
2020_54857,서울특별시 강서구 강서로56나길 37,37.56108007,126.8408477
2020_54858,서울특별시 강서구 초록마을로 176,37.53618285,126.8452909
2020_54859,서울특별시 강서구 강서로17가길 46,37.53646677,126.8435292
2020_54860,서울특별시 강서구 강서로43길 28,37.5472398,126.834646
2020_54861,서울특별시 강서구 화곡로13길 107,37.54724497,126.8322439
2020_54862,서울특별시 강서구 화곡로43가길 44,37.54863719,126.8440067
2020_54863,서울특별시 강서구 공항대로 382,37.55639458,126.8495467
2020_54864,서울특별시 강서구 화곡로31다길 21,37.54513923,126.837902
2020_54865,서울특별시 강서구 양천로 489,37.56224357,126.8542071
2020_54866,서울특별시 강서구 허준로 139,37.56461212,126.8562786
2020_54867,서울특별시 강서구 허준로 139,37.56461212,126.8562786
2020_54868,서울특별시 강서구 허준로 139,37.56461212,126.8562786
2020_54869,서울특별시 강서구 허준로 175,37.56375809,126.8592894
2020_54870,서울특별시 강서구 강서로 532,37.57127504,126.8422775
2020_54871,서울특별시 강서구 허준로 23,37.57121146,126.843592
2020_54872,서울특별시 강서구 강서로47길 108,37.55356537,126.8305342
2020_54873,서울특별시 강서구 수명로1길 16,37.55204782,126.8225609
2020_54874,서울특별시 강서구 양천로6길 28,37.57102749,126.8063998
2020_54875,서울특별시 강서구 금낭화로 287-19,37.57680385,126.8102869
2020_54876,서울특별시 강서구 금낭화로 287-19,37.57680385,126.8102869
2020_54877,서울특별시 강서구 양천로 125,37.57384876,126.8172458
2020_54878,서울특별시 강서구 양천로14길 118,37.56871328,126.8082169
2020_54879,서울특별시 강서구 방화대로45길 32,37.57488098,126.8143291
2020_54880,서울특별시 노원구 동일로215길 48,37.65082219,127.0561606
2020_54881,서울특별시 노원구 동일로 1355,37.64970076,127.0613593
2020_54882,서울특별시 노원구 동일로227길 86,37.67041003,127.05273
2020_54883,서울특별시 노원구 수락산로 174,37.67044183,127.0597306
2020_54884,서울특별시 노원구 한글비석로54길 92,37.66858528,127.0611197
2020_54885,서울특별시 노원구 한글비석로54길 92,37.66858528,127.0611197
2020_54886,서울특별시 노원구 한글비석로 530,37.66693298,127.0591649
2020_54887,서울특별시 노원구 동일로227길 85,37.66650611,127.0522703
2020_54888,서울특별시 노원구 동일로227길 85,37.66650611,127.0522703
2020_54889,서울특별시 노원구 노원로 564,37.66165211,127.0561247
2020_54890,서울특별시 노원구 덕릉로 459-21,37.64630285,127.0589625
2020_54891,서울특별시 노원구 노원로 569,37.66096654,127.0570947
2020_54892,서울특별시 노원구 노원로 569,37.66096654,127.0570947
2020_54893,서울특별시 노원구 상계로7길 18,37.65817436,127.0648281
2020_54894,서울특별시 노원구 동일로245길 162,37.68083846,127.0542199
2020_54895,서울특별시 도봉구 시루봉로 58,37.65581532,127.0294107
2020_54896,서울특별시 은평구 통일로 796,37.6163432,126.9257576
2020_54897,서울특별시 은평구 불광로 156,37.62074398,126.9321939
2020_54898,서울특별시 노원구 동일로207길 17,37.64273683,127.0641728
2020_54899,서울특별시 노원구 중계로 230,37.65103585,127.075055
2020_54900,서울특별시 노원구 한글비석로14길 8,37.65747634,127.0774342
2020_54901,서울특별시 노원구 한글비석로 366,37.658469,127.0748422
2020_54902,서울특별시 노원구 덕릉로 517,37.64672873,127.0664453
2020_54903,서울특별시 은평구 통일로 610,37.60198245,126.9359478
2020_54904,서울특별시 성북구 화랑로48길 16,37.61376289,127.0689946
2020_54905,서울특별시 성북구 화랑로48길 16,37.61376289,127.0689946
2020_54906,서울특별시 은평구 수색로 217,37.57969328,126.8986784
2020_54907,서울특별시 노원구 중계로8길 20,37.64536085,127.0832181
2020_54908,서울특별시 도봉구 도봉로180길 6-83,37.6812386,127.0492684
2020_54909,서울특별시 도봉구 도봉산길 35,37.68691598,127.0411523
2020_54910,서울특별시 강북구 숭인로7가길 37,37.61389583,127.0262234
2020_54911,서울특별시 강북구 솔샘로 174,37.61763836,127.0105997
2020_54912,서울특별시 강북구 솔샘로 174,37.61763836,127.0105997
2020_54913,서울특별시 강북구 솔샘로 159,37.62182327,127.0124075
2020_54914,서울특별시 강북구 삼양로19길 113,37.61705556,127.0177233
2020_54915,서울특별시 도봉구 마들로 735-8,37.6761802,127.0478175
2020_54916,서울특별시 노원구 공릉로51길 14-17,37.62903928,127.0756554
2020_54917,서울특별시 강북구 덕릉로 12,37.63374214,127.0148704
2020_54918,서울특별시 강북구 한천로 1131,37.64543585,127.0186245
2020_54919,서울특별시 노원구 공릉로 126,37.62131223,127.0795044
2020_54920,서울특별시 노원구 섬밭로 123,37.62805406,127.0685738
2020_54921,서울특별시 도봉구 방학로11길 33,37.66112456,127.033076
2020_54922,서울특별시 도봉구 해등로 264,37.65830373,127.0276046
2020_54923,서울특별시 도봉구 방학로 210,37.66217225,127.0288312
2020_54924,서울특별시 도봉구 방학로 193,37.66093246,127.0278928
2020_54925,서울특별시 도봉구 시루봉로 107,37.66121703,127.0261502
2020_54926,서울특별시 도봉구 방학로 193,37.66093246,127.0278928
2020_54927,서울특별시 노원구 화랑로47길 38,37.61648244,127.0656756
2020_54928,서울특별시 노원구 초안산로1길 18,37.62915542,127.0516038
2020_54929,서울특별시 도봉구 방학로 212-11,37.66286615,127.0278459
2020_54930,서울특별시 도봉구 도봉로150바길 26,37.66489171,127.0451137
2020_54931,서울특별시 노원구 섬밭로 232,37.63661517,127.0656682
2020_54932,서울특별시 노원구 공릉로 351,37.63812512,127.06791
2020_54933,서울특별시 노원구 공릉로 351,37.63812512,127.06791
2020_54934,서울특별시 노원구 공릉로59길 25,37.63230916,127.0717249
2020_54935,서울특별시 노원구 공릉로59길 25,37.63230916,127.0717249
2020_54936,서울특별시 노원구 섬밭로 229,37.63661786,127.0645392
2020_54937,서울특별시 도봉구 노해로63가길 7,37.6536834,127.0434722
2020_54938,서울특별시 도봉구 노해로70길 54,37.64907575,127.0515713
2020_54939,서울특별시 도봉구 덕릉로 349,37.64503774,127.0460993
2020_54940,서울특별시 도봉구 해등로 50,37.64999808,127.0433017
2020_54941,서울특별시 도봉구 노해로66길 21,37.65039161,127.0473309
2020_54942,서울특별시 도봉구 노해로69길 103,37.65778635,127.0492757
2020_54943,서울특별시 도봉구 덕릉로 286,37.64229464,127.0418792
2020_54944,서울특별시 노원구 한글비석로 396,37.66230302,127.0735817
2020_54945,서울특별시 노원구 한글비석로 480,37.66675966,127.065753
2020_54946,서울특별시 노원구 한글비석로 479,37.66449773,127.0644832
2020_54947,서울특별시 노원구 동일로231다길 23,37.6733522,127.0502058
2020_54948,서울특별시 노원구 동일로230길 63,37.67373684,127.05895
2020_54949,서울특별시 노원구 동일로231길 72,37.67199047,127.0518462
2020_54950,서울특별시 노원구 동일로 1456,37.66067691,127.0614956
2020_54951,서울특별시 노원구 노해로 508,37.65470356,127.066191
2020_54952,서울특별시 노원구 동일로215길 23,37.6504273,127.059109
2020_54953,서울특별시 노원구 동일로227길 86,37.67041003,127.05273
2020_54954,서울특별시 도봉구 해등로 242-12,37.65866831,127.0307242
2020_54955,서울특별시 은평구 불광로 208,37.62570254,126.9293893
2020_54956,서울특별시 노원구 공릉로42길 13-14,37.62515202,127.0807613
2020_54957,서울특별시 도봉구 우이천로32길 67,37.65079612,127.0251367
2020_54958,서울특별시 도봉구 시루봉로2길 62,37.65510069,127.0314124
2020_54959,서울특별시 도봉구 해등로25길 36,37.65579841,127.0317586
2020_54960,서울특별시 도봉구 해등로 242-12,37.65866831,127.0307242
2020_54961,서울특별시 도봉구 해등로 242-12,37.65866831,127.0307242
2020_54962,서울특별시 노원구 중계로14가길 5,37.64876004,127.0819886
2020_54963,서울특별시 노원구 동일로207길 18,37.64457282,127.0620514
2020_54964,서울특별시 노원구 한글비석로8길 41,37.64866354,127.0775984
2020_54965,서울특별시 노원구 한글비석로14길 8,37.65747634,127.0774342
2020_54966,서울특별시 노원구 덕릉로89길 8,37.66122736,127.0749696
2020_54967,서울특별시 도봉구 덕릉로 214,37.63715138,127.0370145
2020_54968,서울특별시 노원구 동일로239길 68,37.67449413,127.0509914
2020_54969,서울특별시 노원구 덕릉로94가길 20,37.66250643,127.0781111
2020_54970,서울특별시 노원구 덕릉로94가길 20,37.66250643,127.0781111
2020_54971,서울특별시 노원구 덕릉로94가길 20,37.66250643,127.0781111
2020_54972,서울특별시 노원구 노원로30길 74,37.65608739,127.071136
2020_54973,서울특별시 노원구 한글비석로48길 6,37.66521219,127.0677191
2020_54974,서울특별시 노원구 동일로 1456,37.66067691,127.0614956
2020_54975,서울특별시 노원구 노해로 508,37.65470356,127.066191
2020_54976,서울특별시 노원구 동일로215길 48,37.65082219,127.0561606
2020_54977,서울특별시 노원구 한글비석로 530,37.66693298,127.0591649
2020_54978,서울특별시 노원구 한글비석로 530,37.66693298,127.0591649
2020_54979,서울특별시 노원구 동일로227길 85,37.66650611,127.0522703
2020_54980,서울특별시 노원구 동일로245가길 41,37.68066639,127.0538014
2020_54981,서울특별시 노원구 동일로245길 162,37.68083846,127.0542199
2020_54982,서울특별시 노원구 노원로 428,37.65449462,127.0681033
2020_54983,서울특별시 노원구 상계로26길 20,37.65730198,127.0707221
2020_54984,서울특별시 노원구 덕릉로70가길 21,37.64286937,127.0595073
2020_54985,서울특별시 노원구 상계로23다길 13-8,37.65984743,127.0689041
2020_54986,서울특별시 도봉구 덕릉로 214,37.63715138,127.0370145
2020_54987,서울특별시 도봉구 덕릉로63가길 43,37.64292288,127.0387776
2020_54988,서울특별시 도봉구 노해로70길 12,37.65075048,127.0495227
2020_54989,서울특별시 도봉구 노해로70길 119,37.64739119,127.053376
2020_54990,서울특별시 도봉구 우이천로20길 7,37.64173321,127.0347716
2020_54991,서울특별시 도봉구 해등로12길 44,37.65302339,127.0423286
2020_54992,서울특별시 도봉구 덕릉로 349,37.64503774,127.0460993
2020_54993,서울특별시 도봉구 노해로70길 19,37.65079022,127.0528256
2020_54994,서울특별시 노원구 섬밭로 229,37.63661786,127.0645392
2020_54995,서울특별시 노원구 섬밭로 232,37.63661517,127.0656682
2020_54996,서울특별시 노원구 공릉로 351,37.63812512,127.06791
2020_54997,서울특별시 도봉구 방학로11길 36,37.66037012,127.0319369
2020_54998,서울특별시 도봉구 시루봉로 107,37.66121703,127.0261502
2020_54999,서울특별시 도봉구 시루봉로 107,37.66121703,127.0261502
2020_55000,서울특별시 도봉구 방학로 193,37.66093246,127.0278928
2020_55001,서울특별시 도봉구 시루봉로 107,37.66121703,127.0261502
2020_55002,서울특별시 도봉구 시루봉로5길 48,37.65865822,127.0258089
2020_55003,서울특별시 도봉구 시루봉로5길 48,37.65865822,127.0258089
2020_55004,서울특별시 노원구 초안산로1길 18,37.62915542,127.0516038
2020_55005,서울특별시 노원구 마들로 127,37.62678626,127.0652715
2020_55006,서울특별시 노원구 마들로 127,37.62678626,127.0652715
2020_55007,서울특별시 노원구 월계로45길 21,37.62561847,127.0512764
2020_55008,서울특별시 강북구 삼각산로 143-1,37.64265579,127.019639
2020_55009,서울특별시 노원구 섬밭로 134,37.62838373,127.0693349
2020_55010,서울특별시 노원구 공릉로34길 62,37.62336469,127.0821222
2020_55011,서울특별시 노원구 동일로191가길 59,37.62766279,127.0696059
2020_55012,서울특별시 노원구 공릉로46길 32,37.6263561,127.0821837
2020_55013,서울특별시 노원구 화랑로51길 78,37.62581838,127.0878278
2020_55014,서울특별시 강북구 솔샘로 159,37.62182327,127.0124075
2020_55015,서울특별시 강북구 솔샘로 159,37.62182327,127.0124075
2020_55016,서울특별시 강북구 솔샘로 159,37.62182327,127.0124075
2020_55017,서울특별시 강북구 도봉로68길 26,37.63098848,127.0261292
2020_55018,서울특별시 강북구 솔샘로 174,37.61763836,127.0105997
2020_55019,서울특별시 강북구 솔샘로 174,37.61763836,127.0105997
2020_55020,서울특별시 강북구 삼양로27길 19,37.61612381,127.0217414
2020_55021,서울특별시 강북구 삼양로27길 19,37.61612381,127.0217414
2020_55022,서울특별시 도봉구 도봉로171길 30-5,37.6793016,127.0415057
2020_55023,서울특별시 도봉구 마들로 684-19,37.67521459,127.048765
2020_55024,서울특별시 도봉구 도봉산길 35,37.68691598,127.0411523
2020_55025,서울특별시 은평구 은평터널로 65,37.58689948,126.8991669
2020_55026,서울특별시 도봉구 시루봉로 57,37.65593119,127.0275217
2020_55027,서울특별시 강동구 고덕로27길 36,37.55688852,127.1384371
2020_55028,서울특별시 송파구 송파대로 567,37.51313818,127.0930487
2020_55029,서울특별시 송파구 올림픽로4길 42,37.50832555,127.0720279
2020_55030,서울특별시 송파구 올림픽로 99,37.51512525,127.07813
2020_55031,서울특별시 송파구 올림픽로 99,37.51512525,127.07813
2020_55032,서울특별시 송파구 잠실로 62,37.50801505,127.0902835
2020_55033,서울특별시 서초구 동광로33길 9,37.49468201,126.9968601
2020_55034,서울특별시 강남구 광평로51길 27,37.48961473,127.1007301
2020_55035,서울특별시 강남구 광평로19길 10,37.48548535,127.0866017
2020_55036,서울특별시 강동구 상암로 251,37.54859381,127.1506883
2020_55037,서울특별시 강동구 상암로51길 54,37.54936336,127.1465279
2020_55038,서울특별시 강동구 고덕로 210,37.5538093,127.147061
2020_55039,서울특별시 강동구 양재대로 1650,37.55437885,127.1459442
2020_55040,서울특별시 강남구 헌릉로571길 20,37.46709824,127.1021018
2020_55041,서울특별시 송파구 양재대로72길 15,37.5093643,127.1290966
2020_55042,서울특별시 강남구 일원로 120,37.48520191,127.0826728
2020_55043,서울특별시 송파구 오금로54길 10,37.49361483,127.1410684
2020_55044,서울특별시 강남구 일원로14길 25,37.48476112,127.0808748
2020_55045,서울특별시 강남구 압구정로 151,37.52678582,127.024455
2020_55046,서울특별시 강남구 압구정로 313,37.52987393,127.0359958
2020_55047,서울특별시 강남구 압구정로 201,37.53153417,127.0292731
2020_55048,서울특별시 강남구 압구정로 309,37.53192115,127.0355385
2020_55049,서울특별시 강동구 천중로49가길 56,37.54118369,127.1459866
2020_55050,서울특별시 강동구 성내로6다길 15,37.5271715,127.1231435
2020_55051,서울특별시 서초구 신반포로 45,,
2020_55052,서울특별시 강동구 상암로79길 88,37.55020472,127.1660592
2020_55053,서울특별시 강동구 상암로79길 88,37.55020472,127.1660592
2020_55054,서울특별시 송파구 양재대로 1218,37.51669099,127.1377124
2020_55055,서울특별시 강남구 삼성로 150,37.49569534,127.0685647
2020_55056,서울특별시 송파구 송이로31길 56,37.49086162,127.1363837
2020_55057,서울특별시 송파구 송이로31길 56,37.49086162,127.1363837
2020_55058,서울특별시 송파구 송이로31길 56,37.49086162,127.1363837
2020_55059,서울특별시 송파구 양산로8길 8,37.49091614,127.144567
2020_55060,서울특별시 송파구 중대로 24,37.48812575,127.1110591
2020_55061,서울특별시 송파구 중대로 24,37.48812575,127.1110591
2020_55062,서울특별시 송파구 문정로 83,37.48920432,127.130232
2020_55063,서울특별시 송파구 문정로 83,37.48920432,127.130232
2020_55064,서울특별시 송파구 양산로4길 8,37.48956298,127.1432578
2020_55065,서울특별시 서초구 서초중앙로 200,37.50045322,127.0156476
2020_55066,서울특별시 송파구 석촌호수로 278,37.51038657,127.1065227
2020_55067,서울특별시 서초구 서운로6길 12,37.48581908,127.0299919
2020_55068,서울특별시 강동구 상암로81길 7,37.54607178,127.1674419
2020_55069,서울특별시 서초구 서운로6길 12,37.48581908,127.0299919
2020_55070,서울특별시 강남구 학동로 432,37.51820401,127.0486971
2020_55071,서울특별시 강남구 학동로68길 29,37.51656029,127.0471878
2020_55072,서울특별시 강남구 선릉로 221,37.49420684,127.0497348
2020_55073,서울특별시 서초구 명달로8길 8,37.48143602,127.0055938
2020_55074,서울특별시 서초구 서운로 197,37.49948267,127.0208201
2020_55075,서울특별시 송파구 한가람로 448,37.53750523,127.1152272
2020_55076,서울특별시 송파구 토성로 37,37.53109771,127.1155537
2020_55077,서울특별시 송파구 송파대로32길 8,37.49685709,127.1177114
2020_55078,서울특별시 강남구 개포로 516,37.48914068,127.0708715
2020_55079,서울특별시 강동구 천호대로 1077,37.53725665,127.1314376
2020_55080,서울특별시 강동구 구천면로 366,37.55011366,127.1390467
2020_55081,서울특별시 강남구 헌릉로571길 20,37.46709824,127.1021018
2020_55082,서울특별시 강남구 헌릉로571길 20,37.46709824,127.1021018
2020_55083,서울특별시 송파구 위례광장로 230,37.47861981,127.1435334
2020_55084,서울특별시 송파구 송파대로 567,37.51313818,127.0930487
2020_55085,서울특별시 강남구 삼성로 150,37.49569534,127.0685647
2020_55086,서울특별시 강남구 선릉로 206,37.49146442,127.0556417
2020_55087,서울특별시 강남구 선릉로 206,37.49146442,127.0556417
2020_55088,서울특별시 관악구 관악로 285,37.48936831,126.9551316
2020_55089,서울특별시 동작구 사당로23바길 9,37.48960968,126.9691902
2020_55090,서울특별시 관악구 인헌12길 46-1,37.47066683,126.9645637
2020_55091,서울특별시 관악구 은천로39길 56,37.48897019,126.9540676
2020_55092,서울특별시 관악구 보라매로6길 33,37.49306366,126.928976
2020_55093,서울특별시 관악구 은천로 93,37.48735272,126.9454289
2020_55094,서울특별시 동작구 여의대방로44길 10,37.50736122,126.9260908
2020_55095,서울특별시 금천구 금하로 816,37.44977863,126.9200208
2020_55096,서울특별시 금천구 시흥대로 254,37.45640384,126.9002972
2020_55097,서울특별시 금천구 한내로 69-54,37.46021679,126.8858148
2020_55098,서울특별시 영등포구 영신로25길 8,37.51730531,126.9013891
2020_55099,서울특별시 영등포구 문래로20길 14,37.51713359,126.893319
2020_55100,서울특별시 영등포구 도림로143길 32,37.51402592,126.8890871
2020_55101,서울특별시 영등포구 도림로 187,37.49556574,126.9005922
2020_55102,서울특별시 구로구 구로동로22길 76-10,37.48840305,126.8879531
2020_55103,서울특별시 구로구 구일로4길 22,37.49116709,126.8756454
2020_55104,서울특별시 금천구 독산로24나길 13,37.45578943,126.9073776
2020_55105,서울특별시 동작구 여의대방로10길 38,37.49540996,126.9125665
2020_55106,서울특별시 영등포구 문래로 191,37.51847608,126.9032512
2020_55107,서울특별시 구로구 도림로 59,37.4898994,126.8889619
2020_55108,서울특별시 구로구 도림천로 344,37.49401607,126.8939297
2020_55109,서울특별시 금천구 금하로 816,37.44977863,126.9200208
2020_55110,서울특별시 동작구 현충로2길 4,37.51147936,126.9604498
2020_55111,서울특별시 동작구 서달로 91,37.50316562,126.958891
2020_55112,서울특별시 구로구 연동로13길 25,37.48506387,126.8195703
2020_55113,서울특별시 관악구 남부순환로 1430,37.47923845,126.90904
2020_55114,서울특별시 관악구 호암로 399,37.46137146,126.925455
2020_55115,서울특별시 구로구 가마산로26길 5,37.49600819,126.891051
2020_55116,서울특별시 구로구 공원로7길 11,37.50189433,126.8884955
2020_55117,서울특별시 구로구 가마산로 87,37.48584845,126.876157
2020_55118,서울특별시 서초구 바우뫼로 91,37.47504047,127.031799
2020_55119,서울특별시 서초구 태봉로2길 30,37.46115288,127.0256508
2020_55120,서울특별시 구로구 중앙로15길 151,37.5082178,126.8520266
2020_55121,서울특별시 동작구 상도로30길 40,37.50431826,126.942467
2020_55122,서울특별시 구로구 고척로 41,37.4985263,126.8389919
2020_55123,서울특별시 구로구 고척로 49,37.49996525,126.8413534
2020_55124,서울특별시 구로구 중앙로15길 151,37.5082178,126.8520266
2020_55125,서울특별시 구로구 경인로 390,37.49445987,126.8643877
2020_55126,서울특별시 구로구 경서로1길 14,37.4991114,126.8561528
2020_55127,서울특별시 동작구 장승배기로4길 9,37.5014493,126.9438142
2020_55128,서울특별시 동작구 장승배기로4길 9,37.5014493,126.9438142
2020_55129,서울특별시 구로구 경인로 643,37.50884988,126.8855536
2020_55130,서울특별시 영등포구 여의동로 143,37.51753105,126.9325976
2020_55131,서울특별시 영등포구 63로 45,37.52135273,126.9373261
2020_55132,서울특별시 영등포구 당산로42길 16,37.53059009,126.899629
2020_55133,서울특별시 관악구 은천로 110,37.48668451,126.9473489
2020_55134,서울특별시 영등포구 63로 45,37.52135273,126.9373261
2020_55135,서울특별시 영등포구 63로 45,37.52135273,126.9373261
2020_55136,서울특별시 영등포구 63로 45,37.52135273,126.9373261
2020_55137,서울특별시 영등포구 63로 45,37.52135273,126.9373261
2020_55138,서울특별시 영등포구 63로 45,37.52135273,126.9373261
2020_55139,서울특별시 영등포구 63로 45,37.52135273,126.9373261
2020_55140,서울특별시 영등포구 63로 36,37.51942067,126.9386104
2020_55141,서울특별시 영등포구 국회대로54길 10,37.52365869,126.9064302
2020_55142,서울특별시 관악구 성현로 80,37.48984744,126.9529855
2020_55143,서울특별시 동대문구 사가정로 65,37.57550604,127.0496959
2020_55144,서울특별시 종로구 돈화문로11가길 59,37.5751119,126.9900576
2020_55145,서울특별시 광진구 아차산로 599,37.54690769,127.1041757
2020_55146,서울특별시 종로구 낙산길 198,37.58039622,127.0110117
2020_55147,서울특별시 종로구 낙산길 198,37.58039622,127.0110117
2020_55148,서울특별시 성동구 고산자로4길 34,37.55265337,127.03686
2020_55149,서울특별시 용산구 장문로 27,37.52910718,126.9936729
2020_55150,서울특별시 중랑구 신내로7길 20,37.60139119,127.0960991
2020_55151,서울특별시 중랑구 망우로 353,37.59833282,127.0916241
2020_55152,서울특별시 동대문구 이문로 10,37.58869092,127.0545752
2020_55153,서울특별시 중구 청계천로 400,37.57081055,127.0214639
2020_55154,서울특별시 중구 청계천로 400,37.57081055,127.0214639
2020_55155,서울특별시 성동구 금호로 140,37.55371603,127.021929
2020_55156,서울특별시 용산구 이촌로 181,37.5221513,126.9706636
2020_55157,서울특별시 용산구 이촌로2가길 66,37.52757991,126.9537047
