no,address,latitude,longitude
2019_68374,서울특별시 성북구 월계로36길 27,37.62144228,127.0463268
2019_68375,서울특별시 중구 동호로10길 30,37.5551916,127.0163594
2019_68376,서울특별시 중랑구 양원역로 18,37.60277431,127.108648
2019_68377,서울특별시 중구 중림로 10,37.55892666,126.9643209
2019_68378,서울특별시 종로구 대학로 33,37.57404525,127.0018679
2019_68379,서울특별시 용산구 독서당로 46,37.53238119,127.0072578
2019_68380,서울특별시 성북구 장월로1길 28,37.60877249,127.045612
2019_68381,서울특별시 동대문구 천호대로 257,37.56895705,127.0505799
2019_68382,서울특별시 중랑구 동일로169길 41,37.61330741,127.0742462
2019_68383,서울특별시 중랑구 숙선옹주로 91,37.61726537,127.0855444
2019_68384,서울특별시 중랑구 숙선옹주로 45,37.61562144,127.0827355
2019_68385,서울특별시 동대문구 황물로15길 25,37.56656253,127.0571883
2019_68386,서울특별시 중랑구 동일로 932,37.61383938,127.0775571
2019_68387,서울특별시 중구 청계천로 400,37.57081055,127.0214639
2019_68388,서울특별시 광진구 아차산로78길 10,37.54982627,127.1086966
2019_68389,서울특별시 중랑구 신내로19길 42,37.61410176,127.0910347
2019_68390,서울특별시 중랑구 신내로19길 42,37.61410176,127.0910347
2019_68391,서울특별시 광진구 아차산로 503-23,37.5431621,127.0956083
2019_68392,서울특별시 광진구 아차산로 503-23,37.5431621,127.0956083
2019_68393,서울특별시 광진구 아차산로70길 17-21,37.5414038,127.1030976
2019_68394,서울특별시 종로구 평창문화로 171,,
2019_68395,서울특별시 중랑구 신내로 110,37.60979996,127.0962946
2019_68396,서울특별시 중랑구 신내로 110,37.60979996,127.0962946
2019_68397,서울특별시 성동구 살곶이길 50,37.5696275,127.041524
2019_68398,서울특별시 성동구 무학로 33,37.56916416,127.0263479
2019_68399,서울특별시 성동구 무학봉길 35,37.56060557,127.0268748
2019_68400,서울특별시 성동구 난계로 84,37.55913142,127.0240799
2019_68401,서울특별시 강북구 솔샘로 174,37.61763836,127.0105997
2019_68402,서울특별시 동대문구 답십리로 130,37.57285496,127.0524012
2019_68403,서울특별시 광진구 능동로19길 35,37.54706801,127.0718499
2019_68404,서울특별시 용산구 이촌로87길 14,37.51931853,126.9800705
2019_68405,서울특별시 성북구 오패산로16가길 40,37.60990552,127.0386975
2019_68406,서울특별시 광진구 광나루로56길 32,37.53782408,127.0962194
2019_68407,서울특별시 성북구 솔샘로25길 28,37.61857737,127.0069619
2019_68408,서울특별시 성북구 보국문로 116,37.61514195,127.0077019
2019_68409,서울특별시 노원구 중계로8길 29,37.64800969,127.0832858
2019_68410,서울특별시 노원구 노해로 508,37.65470356,127.066191
2019_68411,서울특별시 노원구 동일로207길 17,37.64273683,127.0641728
2019_68412,서울특별시 서대문구 포방터10길 33,37.60245509,126.9513927
2019_68413,서울특별시 서대문구 연희로41길 152,37.59543481,126.9345544
2019_68414,서울특별시 노원구 섬밭로 229,37.63661786,127.0645392
2019_68415,서울특별시 노원구 섬밭로 229,37.63661786,127.0645392
2019_68416,서울특별시 노원구 동일로207길 17,37.64273683,127.0641728
2019_68417,서울특별시 노원구 중계로16나길 11,37.65230563,127.0821915
2019_68418,서울특별시 노원구 중계로12길 24,37.6468185,127.0818703
2019_68419,서울특별시 은평구 갈현로15길 53,37.61099394,126.905584
2019_68420,서울특별시 강북구 한천로105길 23,37.62453228,127.0465984
2019_68421,서울특별시 은평구 진흥로9길 2,37.60555691,126.9219777
2019_68422,서울특별시 노원구 섬밭로 22,37.61884065,127.0726466
2019_68423,서울특별시 노원구 동일로198길 24,37.62867744,127.073088
2019_68424,서울특별시 노원구 섬밭로 139,37.63028158,127.0657021
2019_68425,서울특별시 노원구 노원로1길 21,37.6209313,127.0845566
2019_68426,서울특별시 노원구 동일로192나길 26,37.6277216,127.0750725
2019_68427,서울특별시 노원구 공릉로 126,37.62131223,127.0795044
2019_68428,서울특별시 노원구 섬밭로 156,37.63078086,127.0680033
2019_68429,서울특별시 노원구 동일로198가길 149,37.63039111,127.0670364
2019_68430,서울특별시 노원구 동일로216길 92,37.65052082,127.0673497
2019_68431,서울특별시 은평구 증산로15길 67-7,37.59019404,126.9056969
2019_68432,서울특별시 서대문구 가재울로 45,37.57566143,126.9208517
2019_68433,서울특별시 서대문구 가재울로 45,37.57566143,126.9208517
2019_68434,서울특별시 노원구 상계로 193-14,37.662163,127.0743053
2019_68435,서울특별시 노원구 한글비석로 396,37.66230302,127.0735817
2019_68436,서울특별시 마포구 새창로8길 72,37.5386455,126.9513421
2019_68437,서울특별시 서대문구 응암로 28,37.57627162,126.9098441
2019_68438,서울특별시 강북구 삼양로129길 11-4,37.64617274,127.0142657
2019_68439,서울특별시 노원구 섬밭로 196,37.63399762,127.0672779
2019_68440,서울특별시 노원구 중계로 233,37.64989957,127.0757054
2019_68441,서울특별시 송파구 올림픽로 135,37.51673328,127.0898891
2019_68442,서울특별시 송파구 송이로31길 56,37.49086162,127.1363837
2019_68443,서울특별시 강남구 학동로68길 29,37.51656029,127.0471878
2019_68444,서울특별시 강남구 강남대로146길 28,37.5150255,127.0230305
2019_68445,서울특별시 동작구 장승배기로4길 9,37.5014493,126.9438142
2019_68446,서울특별시 강남구 영동대로142길 25,37.52525587,127.0550973
2019_68447,서울특별시 동작구 여의대방로 22,37.49109691,126.9118137
2019_68448,서울특별시 동작구 여의대방로10길 13,37.49574265,126.9152118
2019_68449,서울특별시 송파구 올림픽로 135,37.51673328,127.0898891
2019_68450,서울특별시 강남구 도산대로101길 29,37.52702406,127.0529783
2019_68451,서울특별시 동작구 상도로53길 8,37.50086276,126.9540532
2019_68452,서울특별시 동작구 상도로53길 8,37.50086276,126.9540532
2019_68453,서울특별시 관악구 관악로30길 27,37.48896635,126.9606433
2019_68454,서울특별시 관악구 청림3길 10,37.48865052,126.959506
2019_68455,서울특별시 송파구 올림픽로 435,37.5213593,127.1049717
2019_68456,서울특별시 송파구 올림픽로 435,37.5213593,127.1049717
2019_68457,서울특별시 송파구 올림픽로 435,37.5213593,127.1049717
2019_68458,서울특별시 송파구 올림픽로 435,37.5213593,127.1049717
2019_68459,서울특별시 송파구 올림픽로 99,37.51512525,127.07813
2019_68460,서울특별시 동작구 양녕로 287,37.50540243,126.9493142
2019_68461,서울특별시 영등포구 도영로 2-5,37.50714272,126.894325
2019_68462,서울특별시 서초구 서초중앙로 200,37.50045322,127.0156476
2019_68463,서울특별시 서초구 고무래로 94,37.50020385,127.0185902
2019_68464,서울특별시 동작구 사당로23바길 9,37.48960968,126.9691902
2019_68465,서울특별시 관악구 난곡로 55,37.45974172,126.9207528
2019_68466,서울특별시 서초구 잠원로4길 34-11,,
2019_68467,서울특별시 강남구 선릉로 120,37.49159304,127.0579797
2019_68468,서울특별시 서초구 서초중앙로 110,37.49159043,127.0145226
2019_68469,서울특별시 동작구 사당로27길 130,37.48982944,126.9728808
2019_68470,서울특별시 관악구 광신길 160,37.46603314,126.9273708
2019_68471,서울특별시 송파구 동남로 193,37.49469823,127.1292231
2019_68472,서울특별시 송파구 동남로 193,37.49469823,127.1292231
2019_68473,서울특별시 송파구 동남로 225,37.49800473,127.1308682
2019_68474,서울특별시 관악구 신림로 350,37.48550722,126.9299488
2019_68475,서울특별시 송파구 올림픽로 99,37.51512525,127.07813
2019_68476,서울특별시 송파구 석촌호수로18길 8-52,37.50431954,127.1002668
2019_68477,서울특별시 동작구 현충로 119,37.50827135,126.9672582
2019_68478,서울특별시 송파구 잠실로 62,37.50801505,127.0902835
2019_68479,서울특별시 강남구 도곡로 320,37.495639,127.0520027
2019_68480,서울특별시 송파구 잠실로 88,37.50753416,127.0932143
2019_68481,서울특별시 송파구 토성로 37,37.53109771,127.1155537
2019_68482,서울특별시 강남구 학동로 165,37.51386117,127.0289785
2019_68483,서울특별시 강동구 고덕로 210,37.5538093,127.147061
2019_68484,서울특별시 강동구 고덕로 131,37.55516675,127.1438388
2019_68485,서울특별시 강동구 명일로 102,37.5276464,127.1425472
2019_68486,서울특별시 강동구 천중로42길 68,37.53815771,127.1384
2019_68487,서울특별시 강동구 천중로11길 24,37.54631774,127.1274832
2019_68488,서울특별시 강동구 고덕로 210,37.5538093,127.147061
2019_68489,서울특별시 송파구 양산로4길 8,37.48956298,127.1432578
2019_68490,서울특별시 송파구 오금로35길 17,37.5063971,127.1273634
2019_68491,서울특별시 강동구 양재대로 1340,37.52577786,127.1359315
2019_68492,서울특별시 강동구 양재대로 1706,37.55795484,127.1462943
2019_68493,서울특별시 강동구 천중로 264,37.53961968,127.1495515
2019_68494,서울특별시 강동구 천호대로193길 37,37.53753608,127.1435606
2019_68495,서울특별시 강동구 천호대로163길 29,37.53783416,127.1310604
2019_68496,서울특별시 강동구 풍성로 127,37.53207383,127.1262281
2019_68497,서울특별시 강동구 상암로 225,37.54763906,127.1480212
2019_68498,서울특별시 강동구 고덕로 210,37.5538093,127.147061
2019_68499,서울특별시 강동구 고덕로 210,37.5538093,127.147061
2019_68500,서울특별시 송파구 위례광장로 230,37.47861981,127.1435334
2019_68501,서울특별시 도봉구 노해로38길 15,37.64574887,127.0265515
2019_68502,서울특별시 서대문구 통일로 348,37.58126155,126.9528345
2019_68503,서울특별시 은평구 증산로 315,37.58506957,126.9104672
2019_68504,서울특별시 도봉구 마들로 859-19,37.68604183,127.0467647
2019_68505,서울특별시 은평구 불광로6길 20,37.61387003,126.9348289
2019_68506,서울특별시 노원구 한글비석로 396,37.66230302,127.0735817
2019_68507,서울특별시 노원구 덕릉로 459-21,37.64630285,127.0589625
2019_68508,서울특별시 도봉구 우이천로32길 67,37.65079612,127.0251367
2019_68509,서울특별시 노원구 섬밭로 196,37.63399762,127.0672779
2019_68510,서울특별시 노원구 한글비석로48길 6,37.66521219,127.0677191
2019_68511,서울특별시 노원구 노원로 532,37.66462073,127.0598242
2019_68512,서울특별시 노원구 동일로216길 47,37.65298873,127.0635586
2019_68513,서울특별시 은평구 불광로 208,37.62570254,126.9293893
2019_68514,서울특별시 서대문구 세검정로 134,37.59467849,126.951912
2019_68515,서울특별시 노원구 한글비석로 383,37.65911197,127.073075
2019_68516,서울특별시 노원구 동일로215길 23,37.6504273,127.059109
2019_68517,서울특별시 노원구 덕릉로 459-21,37.64630285,127.0589625
2019_68518,서울특별시 노원구 동일로230가길 71,37.67496097,127.0558582
2019_68519,서울특별시 마포구 마포대로 143,37.5474542,126.9530943
2019_68520,서울특별시 노원구 중계로8길 29,37.64800969,127.0832858
2019_68521,서울특별시 서대문구 가재울미래로 2,37.57440199,126.9179078
2019_68522,서울특별시 은평구 연서로9길 17,37.60733575,126.9130939
2019_68523,서울특별시 노원구 동일로207길 17,37.64273683,127.0641728
2019_68524,서울특별시 강서구 강서로56나길 37,37.56108007,126.8408477
2019_68525,서울특별시 구로구 중앙로15길 132-17,37.50871289,126.853315
2019_68526,서울특별시 금천구 금하로 750,37.44907344,126.9136586
2019_68527,서울특별시 강서구 화곡로68길 33,37.5592643,126.8557917
2019_68528,서울특별시 영등포구 버드나루로 85,37.52574731,126.9088578
2019_68529,서울특별시 강서구 방화대로48길 40,37.57425563,126.8201679
2019_68530,서울특별시 영등포구 버드나루로17길 2,37.52761184,126.9080488
2019_68531,서울특별시 강서구 화곡로18길 24,37.53906639,126.835419
2019_68532,서울특별시 양천구 목동서로 100,37.5342244,126.874169
2019_68533,서울특별시 강서구 양천로14길 86-13,37.56928725,126.8081332
2019_68534,서울특별시 마포구 포은로 147,37.55982767,126.9027254
2019_68535,서울특별시 구로구 연동로13길 25,37.48506387,126.8195703
2019_68536,서울특별시 성동구 상원길 47,37.54784374,127.0472662
2019_68537,서울특별시 동대문구 한천로 248,37.58323604,127.071898
2019_68538,서울특별시 강북구 솔샘로 174,37.61763836,127.0105997
2019_68539,서울특별시 성북구 종암로9길 71,37.59630307,127.032513
2019_68540,서울특별시 용산구 이촌로 201,37.52134838,126.9701562
2019_68541,서울특별시 중랑구 동일로 825-1,37.60403142,127.0784751
2019_68542,서울특별시 동대문구 사가정로 65,37.57550604,127.0496959
2019_68543,서울특별시 광진구 동일로72길 17,37.566354,127.078973
2019_68544,서울특별시 동대문구 장안벚꽃로 167,37.5750721,127.0742821
2019_68545,서울특별시 종로구 돈화문로11가길 59,37.5751119,126.9900576
2019_68546,서울특별시 성동구 독서당로 377,37.55054064,127.0311514
2019_68547,서울특별시 성동구 살곶이길 50,37.5696275,127.041524
2019_68548,서울특별시 광진구 광나루로56길 29,37.53695769,127.0965367
2019_68549,서울특별시 강북구 삼양로27길 95,37.61826461,127.0156834
2019_68550,서울특별시 성동구 왕십리로31길 15,37.56341866,127.0276427
2019_68551,서울특별시 중랑구 숙선옹주로 91,37.61726537,127.0855444
2019_68552,서울특별시 강북구 삼양로19길 25,37.61569432,127.021139
2019_68553,서울특별시 성북구 솔샘로25길 28,37.61857737,127.0069619
2019_68554,서울특별시 동대문구 답십리로 130,37.57285496,127.0524012
2019_68555,서울특별시 광진구 아차산로 549,37.54335816,127.1017442
2019_68556,서울특별시 용산구 독서당로 111,37.53612286,127.0073076
2019_68557,서울특별시 중랑구 신내로19길 42,37.61410176,127.0910347
2019_68558,서울특별시 중구 다산로 32,37.54715055,127.0057062
2019_68559,서울특별시 성북구 아리랑로5길 85,37.5979008,127.0099657
